status,bet_id,market_id,selection_id,handicap,side,avg_price_matched,size_matched,size_remaining,gross_profit,commission,net_pnl,mtm_green_pnl,placed_date,settled_date,customer_order_ref,customer_strategy_ref
SETTLED,426096381138,1.257004525,97566289,0.0,BACK,1.02,2.0,0.0,0.04,0.0,0.04,,2026-04-19 07:53:22+00:00,2026-04-19 08:03:13+00:00,bcd7950339dcf-139958780024030146,risk_backfave
SETTLED,426096396780,1.257004525,97566289,0.0,LAY,1.02,2.0,0.0,-0.04,0.0,-0.04,,2026-04-19 07:53:37+00:00,2026-04-19 08:03:13+00:00,0e9ade70fba64-139958780170455928,liquidity_momen
SETTLED,426096396781,1.257004525,97566289,0.0,LAY,1.02,2.0,0.0,-0.04,0.0,-0.04,,2026-04-19 07:53:37+00:00,2026-04-19 08:03:13+00:00,48e19f7069c0b-139958780170450742,latent_microstr
SETTLED,426096427095,1.257004525,97566289,0.0,BACK,1.01,2.0,0.0,0.02,0.0,0.02,,2026-04-19 07:54:09+00:00,2026-04-19 08:03:13+00:00,bcd7950339dcf-139958780495423890,risk_backfave
SETTLED,426067361007,1.257023023,9580452,0.0,BACK,2.94,4.04,0.0,-4.04,0.0,-4.04,,2026-04-19 00:27:52+00:00,2026-04-19 05:32:45+00:00,,MISSING_TAG_STRAT
SETTLED,426067361008,1.257023023,50743248,0.0,LAY,1.52,15.07,0.0,-7.84,0.0,-7.84,,2026-04-19 00:27:52+00:00,2026-04-19 05:32:45+00:00,,MISSING_TAG_STRAT
SETTLED,426024904218,1.257023022,25989742,0.0,BACK,3.25,1.96,0.0,-1.96,0.0,-1.96,,2026-04-18 18:17:04+00:00,2026-04-19 04:05:14+00:00,,MISSING_TAG_STRAT
SETTLED,426024904219,1.257023022,25078969,0.0,LAY,1.45,9.8,0.0,-4.41,0.0,-4.41,,2026-04-18 18:17:04+00:00,2026-04-19 04:05:14+00:00,,MISSING_TAG_STRAT
SETTLED,426025747882,1.257023022,25989742,0.0,BACK,3.25,1.96,0.0,-1.96,0.0,-1.96,,2026-04-18 18:22:25+00:00,2026-04-19 04:05:14+00:00,,MISSING_TAG_STRAT
SETTLED,426025747883,1.257023022,25078969,0.0,LAY,1.45,9.8,0.0,-4.41,0.0,-4.41,,2026-04-18 18:22:25+00:00,2026-04-19 04:05:14+00:00,,MISSING_TAG_STRAT
SETTLED,426026413462,1.257023022,25989742,0.0,BACK,3.25,1.96,0.0,-1.96,0.0,-1.96,,2026-04-18 18:26:50+00:00,2026-04-19 04:05:14+00:00,,MISSING_TAG_STRAT
SETTLED,426026413464,1.257023022,25078969,0.0,LAY,1.45,9.8,0.0,-4.41,0.0,-4.41,,2026-04-18 18:26:50+00:00,2026-04-19 04:05:14+00:00,,MISSING_TAG_STRAT
SETTLED,426064819532,1.257023022,25989742,0.0,BACK,3.4,1.96,0.0,-1.96,0.0,-1.96,,2026-04-18 23:58:29+00:00,2026-04-19 04:05:14+00:00,,MISSING_TAG_STRAT
SETTLED,426064819533,1.257023022,25078969,0.0,LAY,1.42,11.2,0.0,-4.7,0.0,-4.7,,2026-04-18 23:58:29+00:00,2026-04-19 04:05:14+00:00,,MISSING_TAG_STRAT
SETTLED,426065239145,1.257023022,25989742,0.0,BACK,3.4,1.96,0.0,-1.96,0.0,-1.96,,2026-04-19 00:02:34+00:00,2026-04-19 04:05:14+00:00,,MISSING_TAG_STRAT
SETTLED,426065239146,1.257023022,25078969,0.0,LAY,1.42,11.2,0.0,-4.7,0.0,-4.7,,2026-04-19 00:02:34+00:00,2026-04-19 04:05:14+00:00,,MISSING_TAG_STRAT
SETTLED,426067543201,1.257023022,25989742,0.0,BACK,3.9,1.96,0.0,-1.96,0.0,-1.96,,2026-04-19 00:30:28+00:00,2026-04-19 04:05:14+00:00,,MISSING_TAG_STRAT
SETTLED,426067543203,1.257023022,25078969,0.0,LAY,1.35,16.24,0.0,-5.68,0.0,-5.68,,2026-04-19 00:30:28+00:00,2026-04-19 04:05:14+00:00,,MISSING_TAG_STRAT
SETTLED,426012570916,1.256899050,97489556,0.0,BACK,2.16,8.77,0.0,-8.77,0.0,-8.77,,2026-04-18 17:09:48+00:00,2026-04-19 03:48:05+00:00,,MISSING_TAG_STRAT
SETTLED,426012570917,1.256899050,82473434,0.0,LAY,1.87,11.7,0.0,-10.18,0.0,-10.18,,2026-04-18 17:09:48+00:00,2026-04-19 03:48:05+00:00,,MISSING_TAG_STRAT
SETTLED,426061904613,1.256899050,82473434,0.0,BACK,1.43,2.0,0.0,0.86,0.0,0.86,,2026-04-18 23:30:14+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958478141109373,liquidity_momen
SETTLED,426061953901,1.256899050,97489556,0.0,BACK,1.75,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 23:30:39+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958478397129810,latent_microstr
SETTLED,426061963215,1.256899050,82473434,0.0,LAY,2.04,2.0,0.0,-2.09,0.0,-2.09,,2026-04-18 23:30:46+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958478468223346,liquidity_momen
SETTLED,426062023722,1.256899050,97489556,0.0,BACK,1.96,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 23:31:28+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958478887726982,liquidity_momen
SETTLED,426062057721,1.256899050,82473434,0.0,LAY,2.22,2.0,0.0,-2.44,0.0,-2.44,,2026-04-18 23:31:52+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958479120453647,liquidity_momen
SETTLED,426062062878,1.256899050,82473434,0.0,BACK,1.61,2.0,0.0,1.23,0.0,1.23,,2026-04-18 23:31:56+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958479161722885,latent_microstr
SETTLED,426062123337,1.256899050,82473434,0.0,LAY,2.0,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 23:32:37+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958479574950292,liquidity_momen
SETTLED,426062123339,1.256899050,82473434,0.0,LAY,2.0,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 23:32:37+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958479574979800,latent_microstr
SETTLED,426062130805,1.256899050,82473434,0.0,LAY,1.95,2.0,0.0,-1.9,0.0,-1.9,,2026-04-18 23:32:42+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958479626052546,latent_microstr
SETTLED,426062149964,1.256899050,82473434,0.0,LAY,1.9,2.0,0.0,-1.8,0.0,-1.8,,2026-04-18 23:32:58+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958479783105278,liquidity_momen
SETTLED,426062150162,1.256899050,82473434,0.0,LAY,1.9,2.0,0.0,-1.79,0.0,-1.79,,2026-04-18 23:32:58+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958479785124224,latent_microstr
SETTLED,426062158928,1.256899050,82473434,0.0,LAY,1.9,2.0,0.0,-1.8,0.0,-1.8,,2026-04-18 23:33:03+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958479836378494,latent_microstr
SETTLED,426062167801,1.256899050,82473434,0.0,LAY,1.9,2.0,0.0,-1.79,0.0,-1.79,,2026-04-18 23:33:09+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958479891576309,latent_microstr
SETTLED,426062219676,1.256899050,82473434,0.0,LAY,1.95,2.0,0.0,-1.9,0.0,-1.9,,2026-04-18 23:33:47+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958480271940560,liquidity_momen
SETTLED,426062246935,1.256899050,97489556,0.0,LAY,2.04,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:34:07+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958480475027727,liquidity_momen
SETTLED,426062301796,1.256899050,97489556,0.0,LAY,2.37,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:34:46+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958480865575817,liquidity_momen
SETTLED,426062315412,1.256899050,82473434,0.0,LAY,2.16,2.0,0.0,-2.32,0.0,-2.32,,2026-04-18 23:34:56+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958480966587332,latent_microstr
SETTLED,426062315433,1.256899050,82473434,0.0,LAY,2.16,2.0,0.0,-2.32,0.0,-2.32,,2026-04-18 23:34:56+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958480966585259,liquidity_momen
SETTLED,426062323136,1.256899050,82473434,0.0,LAY,2.15,2.0,0.0,-2.3,0.0,-2.3,,2026-04-18 23:35:01+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958481017771864,latent_microstr
SETTLED,426062341094,1.256899050,82473434,0.0,LAY,2.28,2.0,0.0,-2.56,0.0,-2.56,,2026-04-18 23:35:13+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958481136994662,latent_microstr
SETTLED,426062341105,1.256899050,82473434,0.0,LAY,2.28,2.0,0.0,-2.56,0.0,-2.56,,2026-04-18 23:35:13+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958481136980109,liquidity_momen
SETTLED,426062362373,1.256899050,82473434,0.0,LAY,2.18,2.0,0.0,-2.36,0.0,-2.36,,2026-04-18 23:35:27+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958481277012309,liquidity_momen
SETTLED,426062376279,1.256899050,82473434,0.0,LAY,2.0,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 23:35:37+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958481370149028,latent_microstr
SETTLED,426062453132,1.256899050,82473434,0.0,LAY,2.12,2.0,0.0,-2.24,0.0,-2.24,,2026-04-18 23:36:35+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958481951403305,latent_microstr
SETTLED,426062453135,1.256899050,82473434,0.0,LAY,2.12,2.0,0.0,-2.24,0.0,-2.24,,2026-04-18 23:36:35+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958481951402558,liquidity_momen
SETTLED,426062668952,1.256899050,97489556,0.0,LAY,2.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:38:57+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958483374330493,liquidity_momen
SETTLED,426062746348,1.256899050,97489556,0.0,LAY,2.1,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:39:46+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958483869619305,liquidity_momen
SETTLED,426062859199,1.256899050,97489556,0.0,LAY,2.08,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:40:51+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958484511327314,liquidity_momen
SETTLED,426062951859,1.256899050,97489556,0.0,LAY,1.9,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:41:38+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958484987666648,liquidity_momen
SETTLED,426062953632,1.256899050,97489556,0.0,LAY,2.08,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:41:39+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958484997469306,latent_microstr
SETTLED,426063046426,1.256899050,97489556,0.0,LAY,2.08,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:42:26+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958485466891998,liquidity_momen
SETTLED,426063177036,1.256899050,97489556,0.0,LAY,2.05,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:43:30+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958486109212157,liquidity_momen
SETTLED,426063227399,1.256899050,97489556,0.0,LAY,2.05,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:43:57+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958486374462991,liquidity_momen
SETTLED,426063248030,1.256899050,97489556,0.0,LAY,2.0,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:44:07+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958486477889185,liquidity_momen
SETTLED,426063422987,1.256899050,97489556,0.0,LAY,1.77,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:45:30+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958487303285746,latent_microstr
SETTLED,426063433304,1.256899050,97489556,0.0,LAY,1.78,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:45:35+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958487355498241,latent_microstr
SETTLED,426063479846,1.256899050,97489556,0.0,LAY,1.75,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:45:58+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958487582575167,latent_microstr
SETTLED,426063528638,1.256899050,97489556,0.0,LAY,1.77,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:46:21+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958487813632511,latent_microstr
SETTLED,426063538425,1.256899050,97489556,0.0,LAY,1.78,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:46:26+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958487864597282,latent_microstr
SETTLED,426063548745,1.256899050,97489556,0.0,LAY,1.78,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:46:31+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958487915931005,latent_microstr
SETTLED,426063559518,1.256899050,97489556,0.0,LAY,1.77,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:46:36+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958487967849166,latent_microstr
SETTLED,426064611453,1.256899050,82473434,0.0,LAY,1.43,2.0,0.0,-0.86,0.0,-0.86,,2026-04-18 23:56:20+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958493803229279,liquidity_momen
SETTLED,426064689003,1.256899050,97489556,0.0,LAY,3.98,2.0,0.0,2.0,0.0,2.0,,2026-04-18 23:57:07+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958494269790461,latent_microstr
SETTLED,426066591395,1.256899050,82473434,0.0,LAY,1.25,2.0,0.0,-0.5,0.0,-0.5,,2026-04-19 00:17:36+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958506563051243,latent_microstr
SETTLED,426067279676,1.256899050,82473434,0.0,BACK,1.18,1.4,0.0,0.25,0.0,0.25,,2026-04-19 00:26:38+00:00,2026-04-19 03:48:05+00:00,bcd7950339dcf-139958511985379284,risk_backfave
SETTLED,426068146118,1.256899050,82473434,0.0,BACK,1.25,2.0,0.0,0.5,0.0,0.5,,2026-04-19 00:38:28+00:00,2026-04-19 03:48:05+00:00,bcd7950339dcf-139958519089640972,risk_backfave
