status,bet_id,market_id,selection_id,handicap,side,avg_price_matched,size_matched,size_remaining,gross_profit,commission,net_pnl,mtm_green_pnl,placed_date,settled_date,customer_order_ref,customer_strategy_ref
SETTLED,404557033903,1.248731464,74720236,0.0,BACK,1.2,2.0,0.0,0.4,0.0,0.4,,2025-10-08 02:39:16+00:00,2025-10-08 02:49:59+00:00,da226752c680e-139791839564455480,HugoStrat
SETTLED,404557111853,1.248731464,74720236,0.0,BACK,1.05,2.0,0.0,0.1,0.0,0.1,,2025-10-08 02:41:38+00:00,2025-10-08 02:49:59+00:00,da226752c680e-139791840986219010,HugoStrat
SETTLED,404557150521,1.248731465,37303,0.0,BACK,1.05,0.94,0.0,0.05,0.0,0.05,,2025-10-08 02:42:27+00:00,2025-10-08 02:49:59+00:00,da226752c680e-139791841474553820,HugoStrat
SETTLED,404557160265,1.248731464,74720236,0.0,BACK,1.06,2.0,0.0,0.12,0.0,0.12,,2025-10-08 02:42:45+00:00,2025-10-08 02:49:59+00:00,da226752c680e-139791841653573520,HugoStrat
SETTLED,404550987261,1.248731446,89616171,0.0,BACK,1.23,2.0,0.0,0.46,0.0,0.46,,2025-10-07 23:44:34+00:00,2025-10-08 00:44:12+00:00,da226752c680e-139791734739944040,HugoStrat
SETTLED,404551752747,1.248731446,89616171,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-10-08 00:14:38+00:00,2025-10-08 00:44:12+00:00,da226752c680e-139791752787039020,HugoStrat
SETTLED,404551771113,1.248731446,89616171,0.0,BACK,1.18,1.74,0.0,0.31,0.0,0.31,,2025-10-08 00:15:13+00:00,2025-10-08 00:44:12+00:00,da226752c680e-139791753135295610,HugoStrat
SETTLED,404551790343,1.248731446,89616171,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2025-10-08 00:16:00+00:00,2025-10-08 00:44:12+00:00,da226752c680e-139791753607664710,HugoStrat
SETTLED,404551921566,1.248731446,89616171,0.0,BACK,1.04,2.0,0.0,0.08,0.0,0.08,,2025-10-08 00:20:41+00:00,2025-10-08 00:44:12+00:00,da226752c680e-139791756417789490,HugoStrat
SETTLED,404551992680,1.248731446,89616171,0.0,BACK,1.11,1.91,0.0,0.21,0.0,0.21,,2025-10-08 00:22:52+00:00,2025-10-08 00:44:12+00:00,da226752c680e-139791757726647890,HugoStrat
SETTLED,404552159108,1.248731446,89616171,0.0,BACK,1.05,2.0,0.0,0.1,0.0,0.1,,2025-10-08 00:27:44+00:00,2025-10-08 00:44:12+00:00,da226752c680e-139791760648086250,HugoStrat
SETTLED,404552227377,1.248731446,89616171,0.0,BACK,1.21,2.0,0.0,0.42,0.0,0.42,,2025-10-08 00:29:51+00:00,2025-10-08 00:44:12+00:00,da226752c680e-139791761911830560,HugoStrat
