status,bet_id,market_id,selection_id,handicap,side,avg_price_matched,size_matched,size_remaining,gross_profit,commission,net_pnl,mtm_green_pnl,placed_date,settled_date,customer_order_ref,customer_strategy_ref
SETTLED,407617231809,1.249962060,61422697,0.0,BACK,1.19,2.0,0.0,0.38,0.0,0.38,,2025-11-02 07:53:34+00:00,2025-11-02 10:27:41+00:00,bcd7950339dcf-139813628142075994,risk_backfave
SETTLED,407617457307,1.249962060,61422697,0.0,BACK,1.22,2.0,0.0,0.44,0.0,0.44,,2025-11-02 07:56:47+00:00,2025-11-02 10:27:41+00:00,bcd7950339dcf-139813630077878014,risk_backfave
SETTLED,407621148707,1.249962060,61422697,0.0,BACK,1.09,2.0,0.0,0.18,0.0,0.18,,2025-11-02 08:48:32+00:00,2025-11-02 10:27:41+00:00,bcd7950339dcf-139813661126096991,risk_backfave
SETTLED,407622512524,1.249962060,61422697,0.0,BACK,1.04,2.0,0.0,0.08,0.0,0.08,,2025-11-02 09:08:13+00:00,2025-11-02 10:27:41+00:00,bcd7950339dcf-139813672930020471,risk_backfave
SETTLED,407627382973,1.249962060,61077258,0.0,BACK,1.17,2.0,0.0,-2.0,0.0,-2.0,,2025-11-02 10:14:43+00:00,2025-11-02 10:27:41+00:00,bcd7950339dcf-139813712839519546,risk_backfave
SETTLED,407627416540,1.249962060,61077258,0.0,BACK,1.26,2.0,0.0,-2.0,0.0,-2.0,,2025-11-02 10:15:01+00:00,2025-11-02 10:27:41+00:00,bcd7950339dcf-139813713013628799,risk_backfave
SETTLED,407619706931,1.249922827,9118645,0.0,BACK,1.02,2.0,0.0,-2.0,0.0,-2.0,,2025-11-02 08:29:39+00:00,2025-11-02 09:50:06+00:00,bcd7950339dcf-139813649791644518,risk_backfave
SETTLED,407619764094,1.249922827,9118645,0.0,BACK,1.03,2.0,0.0,-2.0,0.0,-2.0,,2025-11-02 08:30:25+00:00,2025-11-02 09:50:06+00:00,bcd7950339dcf-139813650253616547,risk_backfave
SETTLED,407619786745,1.249922827,9118645,0.0,BACK,1.04,2.0,0.0,-2.0,0.0,-2.0,,2025-11-02 08:30:44+00:00,2025-11-02 09:50:06+00:00,bcd7950339dcf-139813650447772455,risk_backfave
SETTLED,407619794047,1.249922827,9118645,0.0,BACK,3.0,2.0,0.0,-2.0,0.0,-2.0,,2025-11-02 08:30:52+00:00,2025-11-02 09:50:06+00:00,bcd7950339dcf-139813650520968210,risk_backfave
