status,bet_id,market_id,selection_id,handicap,side,avg_price_matched,size_matched,size_remaining,gross_profit,commission,net_pnl,mtm_green_pnl,placed_date,settled_date,customer_order_ref,customer_strategy_ref
SETTLED,426003306318,1.256799032,2954263,0.0,BACK,1.15,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:21:55+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958221153882796,risk_backfave
SETTLED,426003313039,1.256799032,2954263,0.0,LAY,1.15,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:21:57+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958221179363666,liquidity_momen
SETTLED,426003359966,1.256799032,2954263,0.0,LAY,1.15,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:22:16+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958221364621396,liquidity_momen
SETTLED,426003497660,1.256799032,2954263,0.0,LAY,1.14,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:22:56+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958221763797283,liquidity_momen
SETTLED,426003509484,1.256799032,2954263,0.0,BACK,1.14,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:23:00+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958221800653804,risk_backfave
SETTLED,426003535239,1.256799032,2954263,0.0,LAY,1.14,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:23:07+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958221872091711,liquidity_momen
SETTLED,426003560586,1.256799032,2954263,0.0,LAY,1.14,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:23:14+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958221945180319,liquidity_momen
SETTLED,426003609755,1.256799032,2954263,0.0,BACK,1.14,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:23:29+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958222096597760,risk_backfave
SETTLED,426003654984,1.256799032,2954263,0.0,BACK,1.14,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:23:42+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958222227623777,risk_backfave
SETTLED,426003718768,1.256799032,2954263,0.0,LAY,1.15,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:24:04+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958222446525305,liquidity_momen
SETTLED,426003741898,1.256799032,2954263,0.0,LAY,1.14,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:24:12+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958222525431795,liquidity_momen
SETTLED,426003796173,1.256799032,2954263,0.0,LAY,1.15,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:24:31+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958222713337774,liquidity_momen
SETTLED,426003847802,1.256799032,2954263,0.0,BACK,1.14,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:24:49+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958222896292908,risk_backfave
SETTLED,426003877754,1.256799032,2954263,0.0,BACK,1.15,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:25:00+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958223006177533,risk_backfave
SETTLED,426003894729,1.256799032,2954263,0.0,BACK,1.16,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:25:05+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958223058287794,risk_backfave
SETTLED,426003909892,1.256799032,2954263,0.0,BACK,1.17,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:25:11+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958223110418196,risk_backfave
SETTLED,426003943237,1.256799032,2954263,0.0,BACK,1.17,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:25:22+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958223220210604,risk_backfave
SETTLED,426003969016,1.256799032,2954263,0.0,LAY,1.17,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:25:30+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958223306390653,liquidity_momen
SETTLED,426003995687,1.256799032,2954263,0.0,LAY,1.18,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:25:39+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958223394820753,liquidity_momen
SETTLED,426004174389,1.256799032,2954263,0.0,LAY,1.16,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:26:39+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958223992366687,liquidity_momen
SETTLED,426004263616,1.256799032,2954263,0.0,LAY,1.16,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:27:09+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958224297925764,liquidity_momen
SETTLED,426004333117,1.256799032,2954263,0.0,LAY,1.16,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:27:34+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958224541370435,liquidity_momen
SETTLED,426004360399,1.256799032,2954263,0.0,LAY,1.16,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:27:43+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958224636321410,liquidity_momen
SETTLED,426004384672,1.256799032,2954263,0.0,LAY,1.15,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:27:52+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958224722469564,liquidity_momen
SETTLED,426004489252,1.256799032,2954263,0.0,LAY,1.16,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:28:27+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958225077325248,liquidity_momen
SETTLED,426004566810,1.256799032,2954263,0.0,BACK,1.16,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:28:53+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958225336238156,latent_microstr
SETTLED,426004587368,1.256799032,2954263,0.0,LAY,1.18,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:29:00+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958225403183874,liquidity_momen
SETTLED,426004596709,1.256799032,2954263,0.0,BACK,1.18,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:29:02+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958225426368606,risk_backfave
SETTLED,426004618070,1.256799032,2954263,0.0,LAY,1.18,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:29:09+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958225492092459,liquidity_momen
SETTLED,426004621063,1.256799032,2954263,0.0,BACK,1.19,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:29:10+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958225500487576,risk_backfave
SETTLED,426004643076,1.256799032,2954263,0.0,LAY,1.22,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:29:16+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958225567429166,liquidity_momen
SETTLED,426004654707,1.256799032,2954263,0.0,BACK,1.24,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:29:20+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958225602562570,risk_backfave
SETTLED,426004679183,1.256799032,2954263,0.0,LAY,1.24,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:29:28+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958225688412839,liquidity_momen
SETTLED,426004697397,1.256799032,2954263,0.0,LAY,1.24,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:29:34+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958225742486642,liquidity_momen
SETTLED,426004709671,1.256799032,2954263,0.0,LAY,1.24,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:29:37+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958225777583090,latent_microstr
SETTLED,426004747321,1.256799032,2954263,0.0,LAY,1.23,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:29:50+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958225901727627,liquidity_momen
SETTLED,426004748412,1.256799032,2954263,0.0,LAY,1.23,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:29:50+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958225904410549,latent_microstr
SETTLED,426004765690,1.256799032,2954263,0.0,LAY,1.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:29:55+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958225956553344,liquidity_momen
SETTLED,426004793879,1.256799032,2954263,0.0,LAY,1.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:30:02+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958226024874022,latent_microstr
SETTLED,426004812380,1.256799032,2954263,0.0,BACK,1.2,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:30:06+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958226060702598,risk_backfave
SETTLED,426004818902,1.256799032,2954263,0.0,LAY,1.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:30:07+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958226076682253,latent_microstr
SETTLED,426004819179,1.256799032,2954263,0.0,LAY,1.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:30:07+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958226077643507,liquidity_momen
SETTLED,426004839618,1.256799032,2954263,0.0,LAY,1.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:30:13+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958226132560461,latent_microstr
SETTLED,426004839623,1.256799032,2954263,0.0,LAY,1.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:30:13+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958226132557366,liquidity_momen
SETTLED,426004841125,1.256799032,2954263,0.0,BACK,1.2,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:30:13+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958226136703395,risk_backfave
SETTLED,426004866637,1.256799032,2954263,0.0,LAY,1.21,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:30:20+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958226204018477,latent_microstr
SETTLED,426004877814,1.256799032,2954263,0.0,BACK,1.2,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:30:23+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958226230737221,risk_backfave
SETTLED,426004880955,1.256799032,2954263,0.0,LAY,1.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:30:24+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958226240037335,liquidity_momen
SETTLED,426004898662,1.256799032,2954263,0.0,LAY,1.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:30:28+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958226282775022,latent_microstr
SETTLED,426004919482,1.256799032,2954263,0.0,LAY,1.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:30:33+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958226334093500,latent_microstr
SETTLED,426004938807,1.256799032,2954263,0.0,LAY,1.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:30:39+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958226389916329,liquidity_momen
SETTLED,426004939027,1.256799032,2954263,0.0,LAY,1.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:30:39+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958226390951873,latent_microstr
SETTLED,426004956773,1.256799032,2954263,0.0,LAY,1.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:30:44+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958226445988626,liquidity_momen
SETTLED,426004956780,1.256799032,2954263,0.0,LAY,1.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:30:44+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958226445974340,latent_microstr
SETTLED,426005013210,1.256799032,2954263,0.0,BACK,1.2,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:31:01+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958226613925736,risk_backfave
SETTLED,426005031089,1.256799032,2954263,0.0,LAY,1.2,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:31:06+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958226666913186,liquidity_momen
SETTLED,426005053131,1.256799032,2954263,0.0,BACK,1.22,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:31:12+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958226727770527,risk_backfave
SETTLED,426005071308,1.256799032,2954263,0.0,BACK,1.34,2.0,0.0,-2.0,0.0,-2.0,,2026-04-18 16:31:18+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958226781151191,risk_backfave
SETTLED,426005104133,1.256799032,2954263,0.0,LAY,1.31,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:31:28+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958226887008791,latent_microstr
SETTLED,426005132897,1.256799032,2954263,0.0,LAY,1.29,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:31:38+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958226986329311,latent_microstr
SETTLED,426005132902,1.256799032,2954263,0.0,LAY,1.29,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:31:38+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958226986325128,liquidity_momen
SETTLED,426005148753,1.256799032,2954263,0.0,LAY,1.28,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:31:43+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958227039493861,latent_microstr
SETTLED,426005149573,1.256799032,2954263,0.0,LAY,1.28,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:31:44+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958227042964895,liquidity_momen
SETTLED,426005180970,1.256799032,2954263,0.0,LAY,1.29,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:31:55+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958227151328363,latent_microstr
SETTLED,426005198720,1.256799032,2954263,0.0,LAY,1.28,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:32:01+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958227212411356,liquidity_momen
SETTLED,426005282441,1.256799032,2954263,0.0,LAY,1.29,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:32:25+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958227452611668,liquidity_momen
SETTLED,426005282481,1.256799032,2954263,0.0,LAY,1.29,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:32:25+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958227452650367,latent_microstr
SETTLED,426005375284,1.256799032,2954263,0.0,LAY,1.28,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:32:51+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958227710826913,latent_microstr
SETTLED,426005375290,1.256799032,2954263,0.0,LAY,1.28,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:32:51+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958227710822160,liquidity_momen
SETTLED,426005392576,1.256799032,2954263,0.0,LAY,1.28,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:32:56+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958227763432171,latent_microstr
SETTLED,426005477104,1.256799032,2954263,0.0,LAY,1.28,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:33:18+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958227987773334,latent_microstr
SETTLED,426005520127,1.256799032,2954263,0.0,LAY,1.28,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:33:31+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958228112933211,liquidity_momen
SETTLED,426005538928,1.256799032,2954263,0.0,LAY,1.28,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:33:36+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958228165959934,latent_microstr
SETTLED,426005559393,1.256799032,2954263,0.0,LAY,1.28,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:33:42+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958228219890278,latent_microstr
SETTLED,426005579214,1.256799032,2954263,0.0,LAY,1.28,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:33:47+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958228271800781,latent_microstr
SETTLED,426005600844,1.256799032,2954263,0.0,LAY,1.29,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:33:53+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958228329826305,liquidity_momen
SETTLED,426005602450,1.256799032,2954263,0.0,LAY,1.29,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:33:53+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958228333030205,latent_microstr
SETTLED,426005727895,1.256799032,2954263,0.0,LAY,1.29,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:34:25+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958228658397446,latent_microstr
SETTLED,426005728046,1.256799032,2954263,0.0,LAY,1.29,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:34:25+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958228658388921,liquidity_momen
SETTLED,426005746009,1.256799032,2954263,0.0,LAY,1.29,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:34:31+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958228711165007,latent_microstr
SETTLED,426005754869,1.256799032,2954263,0.0,LAY,1.29,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:34:33+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958228735454692,liquidity_momen
SETTLED,426005792603,1.256799032,2954263,0.0,LAY,1.29,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:34:45+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958228851450247,latent_microstr
SETTLED,426005813677,1.256799032,2954263,0.0,LAY,1.28,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:34:51+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958228911435816,latent_microstr
SETTLED,426005835627,1.256799032,2954263,0.0,LAY,1.28,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:34:57+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958228977826462,liquidity_momen
SETTLED,426005839410,1.256799032,2954263,0.0,LAY,1.28,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:34:59+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958228990430278,latent_microstr
SETTLED,426005863522,1.256799032,2954263,0.0,LAY,1.27,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:35:04+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958229041801904,latent_microstr
SETTLED,426005870531,1.256799032,2954263,0.0,LAY,1.27,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:35:05+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958229059761978,liquidity_momen
SETTLED,426005904467,1.256799032,2954263,0.0,LAY,1.48,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:35:15+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958229150937018,latent_microstr
SETTLED,426005923070,1.256799032,2954263,0.0,LAY,1.5,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:35:20+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958229203805263,latent_microstr
SETTLED,426005923097,1.256799032,2954263,0.0,LAY,1.5,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:35:20+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958229203809554,liquidity_momen
SETTLED,426005946571,1.256799032,2954263,0.0,LAY,1.5,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:35:26+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958229266892759,latent_microstr
SETTLED,426005969219,1.256799032,2954263,0.0,LAY,1.53,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:35:32+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958229325887268,liquidity_momen
SETTLED,426005972227,1.256799032,2954263,0.0,LAY,1.53,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:35:33+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958229333856522,latent_microstr
SETTLED,426005989973,1.256799032,2954263,0.0,LAY,1.54,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:35:37+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958229378708738,liquidity_momen
SETTLED,426006070921,1.256799032,2954263,0.0,LAY,1.58,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:36:01+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958229618202110,latent_microstr
SETTLED,426006805536,1.256799032,2954263,0.0,LAY,1.35,2.0,0.0,2.0,0.0,2.0,,2026-04-18 16:39:16+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958231562935155,latent_microstr
