status,bet_id,market_id,selection_id,handicap,side,avg_price_matched,size_matched,size_remaining,gross_profit,commission,net_pnl,mtm_green_pnl,placed_date,settled_date,customer_order_ref,customer_strategy_ref
SETTLED,412559699200,1.251686075,78573557,0.0,BACK,1.17,2.0,0.0,0.34,0.0,0.34,,2025-12-17 18:12:43+00:00,2025-12-17 18:24:15+00:00,bcd7950339dcf-139852879633812766,risk_backfave
SETTLED,412559708789,1.251686075,78573557,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2025-12-17 18:12:48+00:00,2025-12-17 18:24:15+00:00,bcd7950339dcf-139852879686930847,risk_backfave
SETTLED,412559764311,1.251686075,78573557,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2025-12-17 18:13:20+00:00,2025-12-17 18:24:15+00:00,bcd7950339dcf-139852880005760319,risk_backfave
SETTLED,412559788260,1.251686075,78573557,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2025-12-17 18:13:34+00:00,2025-12-17 18:24:15+00:00,bcd7950339dcf-139852880148097139,risk_backfave
SETTLED,412559796828,1.251686075,78573557,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2025-12-17 18:13:40+00:00,2025-12-17 18:24:15+00:00,bcd7950339dcf-139852880199831503,risk_backfave
SETTLED,412522783352,1.251771053,910426,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2025-12-17 10:16:21+00:00,2025-12-17 12:44:39+00:00,bcd7950339dcf-139852593812403465,risk_backfave
SETTLED,412522887566,1.251771053,910426,0.0,BACK,1.1,2.0,0.0,0.2,0.0,0.2,,2025-12-17 10:18:04+00:00,2025-12-17 12:44:39+00:00,bcd7950339dcf-139852594845043513,risk_backfave
SETTLED,412522964343,1.251771053,910426,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2025-12-17 10:19:11+00:00,2025-12-17 12:44:39+00:00,bcd7950339dcf-139852595517804926,risk_backfave
SETTLED,412522998775,1.251771053,910426,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2025-12-17 10:19:35+00:00,2025-12-17 12:44:39+00:00,bcd7950339dcf-139852595757760842,risk_backfave
SETTLED,412523062201,1.251771053,910426,0.0,BACK,1.13,2.0,0.0,0.26,0.0,0.26,,2025-12-17 10:20:10+00:00,2025-12-17 12:44:39+00:00,bcd7950339dcf-139852596100954497,risk_backfave
SETTLED,412524166101,1.251771053,910426,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2025-12-17 10:35:59+00:00,2025-12-17 12:44:39+00:00,bcd7950339dcf-139852605592254705,risk_backfave
SETTLED,412524179132,1.251771053,910426,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2025-12-17 10:36:05+00:00,2025-12-17 12:44:39+00:00,bcd7950339dcf-139852605658035870,risk_backfave
SETTLED,412524326068,1.251771053,910426,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-12-17 10:38:11+00:00,2025-12-17 12:44:39+00:00,bcd7950339dcf-139852606912461977,risk_backfave
SETTLED,412524381341,1.251771053,910426,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-12-17 10:38:49+00:00,2025-12-17 12:44:39+00:00,bcd7950339dcf-139852607296915857,risk_backfave
SETTLED,412524512932,1.251771053,910426,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2025-12-17 10:40:38+00:00,2025-12-17 12:44:39+00:00,bcd7950339dcf-139852608387389370,risk_backfave
SETTLED,412522895368,1.251718052,5728253,0.0,BACK,1.17,2.0,0.0,0.34,0.0,0.34,,2025-12-17 10:18:10+00:00,2025-12-17 11:44:01+00:00,bcd7950339dcf-139852594905748599,risk_backfave
SETTLED,412522940066,1.251718052,5728253,0.0,BACK,1.17,2.0,0.0,0.34,0.0,0.34,,2025-12-17 10:18:47+00:00,2025-12-17 11:44:01+00:00,bcd7950339dcf-139852595274222076,risk_backfave
SETTLED,412522945835,1.251718052,5728253,0.0,BACK,1.17,2.0,0.0,0.34,0.0,0.34,,2025-12-17 10:18:53+00:00,2025-12-17 11:44:01+00:00,bcd7950339dcf-139852595335028040,risk_backfave
SETTLED,412522971493,1.251718052,5728253,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2025-12-17 10:19:15+00:00,2025-12-17 11:44:01+00:00,bcd7950339dcf-139852595558303023,risk_backfave
SETTLED,412523010474,1.251718052,5728253,0.0,BACK,1.19,2.0,0.0,0.38,0.0,0.38,,2025-12-17 10:19:46+00:00,2025-12-17 11:44:01+00:00,bcd7950339dcf-139852595866097099,risk_backfave
SETTLED,412523044723,1.251718052,5728253,0.0,BACK,1.2,2.0,0.0,0.4,0.0,0.4,,2025-12-17 10:19:59+00:00,2025-12-17 11:44:01+00:00,bcd7950339dcf-139852595997293869,risk_backfave
SETTLED,412523060480,1.251718052,5728253,0.0,BACK,1.2,2.0,0.0,0.4,0.0,0.4,,2025-12-17 10:20:08+00:00,2025-12-17 11:44:01+00:00,bcd7950339dcf-139852596087463983,risk_backfave
SETTLED,412525795292,1.251718052,5728253,0.0,BACK,1.19,2.0,0.0,0.38,0.0,0.38,,2025-12-17 10:59:33+00:00,2025-12-17 11:44:01+00:00,bcd7950339dcf-139852619733188564,risk_backfave
SETTLED,412525881490,1.251718052,5728253,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2025-12-17 11:00:40+00:00,2025-12-17 11:44:01+00:00,bcd7950339dcf-139852620404488726,risk_backfave
SETTLED,412525910749,1.251718052,5728253,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2025-12-17 11:00:57+00:00,2025-12-17 11:44:01+00:00,bcd7950339dcf-139852620573797554,risk_backfave
SETTLED,412510727622,1.251764414,8149285,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2025-12-17 05:02:27+00:00,2025-12-17 10:35:57+00:00,bcd7950339dcf-139852405473714892,risk_backfave
SETTLED,412510772357,1.251764414,8149285,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2025-12-17 05:03:19+00:00,2025-12-17 10:35:57+00:00,bcd7950339dcf-139852405995112250,risk_backfave
SETTLED,412510833497,1.251764414,8149285,0.0,BACK,1.1,2.0,0.0,0.2,0.0,0.2,,2025-12-17 05:05:05+00:00,2025-12-17 10:35:57+00:00,bcd7950339dcf-139852407056724141,risk_backfave
SETTLED,412510853700,1.251764414,8149285,0.0,BACK,1.1,2.0,0.0,0.2,0.0,0.2,,2025-12-17 05:05:37+00:00,2025-12-17 10:35:57+00:00,bcd7950339dcf-139852407372002656,risk_backfave
SETTLED,412510924662,1.251764414,8149285,0.0,BACK,1.08,2.0,0.0,0.16,0.0,0.16,,2025-12-17 05:06:58+00:00,2025-12-17 10:35:57+00:00,bcd7950339dcf-139852408186304948,risk_backfave
SETTLED,412511173831,1.251764414,8149285,0.0,BACK,1.09,2.0,0.0,0.18,0.0,0.18,,2025-12-17 05:13:43+00:00,2025-12-17 10:35:57+00:00,bcd7950339dcf-139852412235700431,risk_backfave
SETTLED,412511237520,1.251764414,8149285,0.0,BACK,1.1,2.0,0.0,0.2,0.0,0.2,,2025-12-17 05:15:23+00:00,2025-12-17 10:35:57+00:00,bcd7950339dcf-139852413233106843,risk_backfave
SETTLED,412511318533,1.251764414,8149285,0.0,BACK,1.09,2.0,0.0,0.18,0.0,0.18,,2025-12-17 05:17:56+00:00,2025-12-17 10:35:57+00:00,bcd7950339dcf-139852414768483345,risk_backfave
SETTLED,412511324429,1.251764414,8149285,0.0,BACK,1.08,2.0,0.0,0.16,0.0,0.16,,2025-12-17 05:18:08+00:00,2025-12-17 10:35:57+00:00,bcd7950339dcf-139852414887656883,risk_backfave
SETTLED,412511541622,1.251764414,8149285,0.0,BACK,1.06,2.0,0.0,0.12,0.0,0.12,,2025-12-17 05:24:51+00:00,2025-12-17 10:35:57+00:00,bcd7950339dcf-139852418918014329,risk_backfave
SETTLED,412513736038,1.251764441,91872206,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-12-17 06:31:27+00:00,2025-12-17 09:26:40+00:00,bcd7950339dcf-139852458874119852,risk_backfave
SETTLED,412513812644,1.251764441,91872206,0.0,BACK,1.15,0.69,0.0,0.1,0.0,0.1,,2025-12-17 06:33:30+00:00,2025-12-17 09:26:40+00:00,bcd7950339dcf-139852460102142168,risk_backfave
SETTLED,412513826932,1.251764441,91872206,0.0,BACK,1.14,0.49,0.0,0.07,0.0,0.07,,2025-12-17 06:33:54+00:00,2025-12-17 09:26:40+00:00,bcd7950339dcf-139852460340423290,risk_backfave
SETTLED,412513886897,1.251764441,91872206,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2025-12-17 06:35:52+00:00,2025-12-17 09:26:40+00:00,bcd7950339dcf-139852461526246455,risk_backfave
SETTLED,412513965385,1.251764441,91872206,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2025-12-17 06:37:45+00:00,2025-12-17 09:26:40+00:00,bcd7950339dcf-139852462655994760,risk_backfave
SETTLED,412513988740,1.251764441,91872206,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2025-12-17 06:38:28+00:00,2025-12-17 09:26:40+00:00,bcd7950339dcf-139852463088066333,risk_backfave
SETTLED,412514098879,1.251764441,91872206,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-12-17 06:41:08+00:00,2025-12-17 09:26:40+00:00,bcd7950339dcf-139852464683125717,risk_backfave
SETTLED,412514109447,1.251764441,91872206,0.0,BACK,1.19,2.0,0.0,0.38,0.0,0.38,,2025-12-17 06:41:21+00:00,2025-12-17 09:26:40+00:00,bcd7950339dcf-139852464812534553,risk_backfave
SETTLED,412514114199,1.251764441,91872206,0.0,BACK,1.2,2.0,0.0,0.4,0.0,0.4,,2025-12-17 06:41:26+00:00,2025-12-17 09:26:40+00:00,bcd7950339dcf-139852464863613200,risk_backfave
SETTLED,412515253329,1.251764441,91872206,0.0,BACK,1.15,1.34,0.0,0.2,0.0,0.2,,2025-12-17 07:13:45+00:00,2025-12-17 09:26:40+00:00,bcd7950339dcf-139852484253497897,risk_backfave
SETTLED,412515910058,1.251764441,91872206,0.0,BACK,1.07,2.0,0.0,0.14,0.0,0.14,,2025-12-17 07:32:19+00:00,2025-12-17 09:26:40+00:00,bcd7950339dcf-139852495399677650,risk_backfave
SETTLED,412505495852,1.251764444,83679976,0.0,BACK,1.03,2.0,0.0,0.06,0.0,0.06,,2025-12-17 02:06:10+00:00,2025-12-17 05:11:47+00:00,bcd7950339dcf-139852299709705026,risk_backfave
SETTLED,412505596371,1.251764444,83679976,0.0,BACK,1.03,2.0,0.0,0.06,0.0,0.06,,2025-12-17 02:10:09+00:00,2025-12-17 05:11:47+00:00,bcd7950339dcf-139852302090808387,risk_backfave
SETTLED,412505969165,1.251764444,83679976,0.0,BACK,1.03,2.0,0.0,0.06,0.0,0.06,,2025-12-17 02:22:08+00:00,2025-12-17 05:11:47+00:00,bcd7950339dcf-139852309285067078,risk_backfave
SETTLED,412506023705,1.251764444,83679976,0.0,BACK,1.03,2.0,0.0,0.06,0.0,0.06,,2025-12-17 02:24:20+00:00,2025-12-17 05:11:47+00:00,bcd7950339dcf-139852310599830051,risk_backfave
SETTLED,412506039823,1.251764444,83679976,0.0,BACK,1.03,2.0,0.0,0.06,0.0,0.06,,2025-12-17 02:24:55+00:00,2025-12-17 05:11:47+00:00,bcd7950339dcf-139852310958171854,risk_backfave
SETTLED,412506267158,1.251764444,83679976,0.0,BACK,1.03,2.0,0.0,0.06,0.0,0.06,,2025-12-17 02:33:09+00:00,2025-12-17 05:11:47+00:00,bcd7950339dcf-139852315897585102,risk_backfave
SETTLED,412506394201,1.251764444,83679976,0.0,BACK,1.03,2.0,0.0,0.06,0.0,0.06,,2025-12-17 02:36:39+00:00,2025-12-17 05:11:47+00:00,bcd7950339dcf-139852317992966574,risk_backfave
